date	user	intensity	diameter	power	factor	note
11-Sep-2025 14:25:31	Local-admin	1	2000	419000	0.133371842311008	
12-Jul-2025 14:28:22	Local-admin	1	1000	48900	0.0622614137375495	
11-Jul-2025 11:55:35	Local-admin	1	1000	43000	0.054749300423612	
11-Jul-2025 11:17:46	Local-admin	1	1000	85700	0.109116628983803	
29-Aug-2024 14:44:32	Local-admin	1	1000	31500	0.0401070456591576	
26-Aug-2024 14:43:54	Local-admin	1	1000	45200	0.0575504274220294	
26-Aug-2024 11:16:52	Local-admin	1	500	5	2.54647908947033e-05	
21-Mar-2024 12:53:27	admin	1	500	117	0.000595876106936056	
17-Sep-2025 11:01:09	Local-admin	1	2000	320200	0.10192282555605	
